smiles,target_name,pActivity,activity_nM,target_chembl_id
Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5ccc[nH]5)sc34)cc2Cl)c1,EGFR,7.167491087293763,68.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5ccco5)sc34)cc2Cl)c1,EGFR,8.0,10.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5cccs5)sc34)cc2Cl)c1,EGFR,8.096910013008056,8.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnc4cc(C#C[C@@H]5CCCN5)sc34)cc2Cl)c1,EGFR,6.962573502059376,109.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnc4cc(C#C[C@H]5CCCN5)sc34)cc2Cl)c1,EGFR,8.154901959985743,7.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnc4nn5ccccc5c34)cc2Cl)c1,EGFR,7.494850021680094,32.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccc(CNCc6ccccc6)o5)cc34)cc2Cl)c1,EGFR,7.267606240177031,54.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccc[nH]5)cc34)cc2Cl)c1,EGFR,6.939302159646388,115.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccco5)cc34)cc2Cl)c1,EGFR,7.823908740944319,15.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5cccs5)cc34)cc2Cl)c1,EGFR,8.045757490560675,9.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3cc[nH]n3)cc2Cl)c1,EGFR,7.376750709602099,42.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3ccccc3)cc2Cl)c1,EGFR,7.102372908709558,79.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3ccccn3)cc2Cl)c1,EGFR,7.769551078621726,17.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3cccnc3)cc2Cl)c1,EGFR,7.130768280269024,74.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3ncccn3)cc2Cl)c1,EGFR,7.113509274827518,77.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnn4ccc(CN5CCCNCC5)c34)cc2Cl)c1,EGFR,7.318758762624412,48.0,CHEMBL203
Fc1cccc(COc2ccc(Nc3ncnn4ccc(COC[C@@H]5CNCCO5)c34)cc2Cl)c1,EGFR,6.247968558660654,565.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCC6)c45)ccc32)c1,EGFR,6.301029995663981,500.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCNCC6)c45)ccc32)c1,EGFR,7.481486060122112,33.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCNCC6)c45)ccc32)c1,EGFR,7.045757490560675,90.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CNC6CCNCC6)c45)ccc32)c1,EGFR,6.958607314841775,110.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC6CCNCC6)c45)ccc32)c1,EGFR,7.136677139879544,73.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COCC6CCNCC6)c45)ccc32)c1,EGFR,6.886056647693163,130.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COCC6CNCCOC6)c45)ccc32)c1,EGFR,6.6777807052660805,210.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC[C@@H]6CNCCO6)c45)ccc32)c1,EGFR,7.214670164989233,61.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC[C@@H]6COCCN6)c45)ccc32)c1,EGFR,6.1938200260161125,640.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC[C@H]6CCCNC6)c45)ccc32)c1,EGFR,6.721246399047171,190.0,CHEMBL203
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC[C@H]6CNCCO6)c45)ccc32)c1,EGFR,7.080921907623926,83.0,CHEMBL203
Fc1cccc(F)c1-c1ccc2[nH]nc(-c3cncc(O[C@H]4CNCCC45CC5)n3)c2c1,KCNH2,5.431798275933005,3700.0,CHEMBL240
Fc1cccc(Nc2ncnc3ccccc23)c1,EGFR,7.251811972993799,56.0,CHEMBL203
Fc1cccc(OC(CC2CNC2)c2ccc(Cl)c(F)c2)c1,KCNH2,5.835647144215563,1460.0,CHEMBL240
Fc1cccc(OC(F)F)c1CC(c1ccccc1)N1CCNCC1,KCNH2,4.982966660701219,10400.0,CHEMBL240
Fc1ccccc1-c1c[nH]c([C@H]2Cc3c([nH]c4ccccc34)[C@@H](C3CCOCC3)N2)n1,KCNH2,6.305394801066431,495.0,CHEMBL240
Fc1ccccc1-c1ccc2oc(N3CCN4CCC3CC4)nc2n1,KCNH2,5.552841968657781,2800.0,CHEMBL240
Fc1ccccc1-c1nnc(SCc2ccccc2)o1,EGFR,5.291579099865287,5110.0,CHEMBL203
Fc1ccccc1C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,KCNH2,5.6422063181275535,3470.0,CHEMBL240
Fc1ccccc1C(Cc1ccccc1OC(F)F)N1CCNCC1,KCNH2,5.187086643357144,6500.0,CHEMBL240
Fc1cccnc1-c1ccc2[nH]nc(-c3cncc(O[C@H]4CNCCC45CC5)n3)c2c1,KCNH2,5.522878745280337,3000.0,CHEMBL240
Fc1cnc2nc(N3CCN4CCC3CC4)oc2c1,KCNH2,5.060480747381382,8700.0,CHEMBL240
Fc1cncc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)c(F)n2)c1,CYP3A4,5.301029995663981,5000.0,CHEMBL340
Fc1nccc2c3cnc(Nc4ccc(N5CCNCC5)cn4)nc3n(C3CCCC3)c12,KCNH2,6.142667503568731,720.0,CHEMBL240
Fc1ncccc1-c1cc2sc(N3CCC(N4CCCCC4)CC3)nc2cn1,KCNH2,5.86530026798547,1363.64,CHEMBL240
Fc1ncccc1-c1cnc2nc(N3CCC(N4CCCCC4)CC3)sc2c1,KCNH2,5.575407444984942,2658.23,CHEMBL240
Ic1cccc(Nc2ncnc3ccccc23)c1,EGFR,7.096910013008056,80.0,CHEMBL203
N#C/C(=C/c1cc(Cc2ccccc2)c(O)c(Cc2ccccc2)c1)C(N)=O,EGFR,6.221848749616356,600.0,CHEMBL203
N#C/C(=C/c1cc(O)ccc1O)C(=O)O,EGFR,4.1249387366083,75000.0,CHEMBL203
N#C/C(=C/c1ccc(O)c(O)c1)C(=O)NC1CCCCC1,EGFR,5.698970004336019,2000.0,CHEMBL203
N#C/C(=C/c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,EGFR,7.0,100.0,CHEMBL203
N#C/C(=C/c1ccc(O)c(O)c1)C(=O)Nc1ccccc1Cl,EGFR,5.0,10000.0,CHEMBL203
N#C/C(=C\c1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)C(N)=O,EGFR,6.3979400086720375,400.0,CHEMBL203
N#C/C(=C\c1cc(CSc2ccccc2)c(O)c(OCc2ccccc2)c1)C(N)=O,EGFR,6.096910013008056,800.0,CHEMBL203
N#C/C(=C\c1cc(O)c(O)c(Br)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1cc(O)c(O)c(Br)c1,EGFR,5.9387282379656225,2120.0,CHEMBL203
N#C/C(=C\c1cc(O)c(O)c(Br)c1)S(=O)(=O)/C(C#N)=C/c1cc(O)c(O)c(Br)c1,EGFR,5.9622265193037345,1125.0,CHEMBL203
N#C/C(=C\c1cc(O)c(O)c(CSCc2ccccc2)c1)C(N)=O,EGFR,6.110346086208207,790.0,CHEMBL203
N#C/C(=C\c1cc(O)c(O)c(CSc2nc3ccccc3s2)c1)C(N)=O,EGFR,5.340968332518619,4850.0,CHEMBL203
N#C/C(=C\c1cc(O)c(O)c(O)c1)C(=O)NCCCCNC(=O)/C(C#N)=C/c1cc(O)c(O)c(O)c1,EGFR,5.449814727441218,10800.0,CHEMBL203
N#C/C(=C\c1cc(O)ccc1O)C(=O)O,EGFR,4.698970004336019,20000.0,CHEMBL203
N#C/C(=C\c1cc(O)ccc1O)C(N)=O,EGFR,5.0,10000.0,CHEMBL203
N#C/C(=C\c1ccc(C=O)cc1)C(=O)O,EGFR,4.327902142064283,47000.0,CHEMBL203
N#C/C(=C\c1ccc(F)cc1)C(=O)O,EGFR,3.079354998593212,833000.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)N1CCN(C(=O)/C(C#N)=C/c2ccc(O)c(O)c2)CC1,EGFR,5.0,14500.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)N1CCN(c2ccccc2)CC1,EGFR,4.813084427463084,29650.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)N1CCc2ccccc21,EGFR,5.299299729609228,7050.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NC1CCCCC1,EGFR,5.512514002850965,3750.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NC1CCCC[C@@H]1NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.273723468385537,7800.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCC1CCCC(CNC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)C1,EGFR,5.7447274948966935,1800.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCCCCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.886056647693163,1300.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.167679012221937,11600.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.556754637413759,5850.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.426935982160881,10350.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.7941901470183845,2450.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,EGFR,5.520222435389912,3700.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.939713034397075,1850.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,EGFR,6.154901959985743,700.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCN1CCN(C(=O)/C(C#N)=C/c2ccc(O)c(O)c2)CC1,EGFR,5.328788659588897,6100.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.123975776090281,56750.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCc1ccccc1,EGFR,6.0386372710033696,915.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1cccc(CNC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)c1,EGFR,5.391521396319451,5950.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,EGFR,6.479588001734408,860.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)Nc1ccccc1,EGFR,6.028995973488843,975.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)Nc1ccccc1Cl,EGFR,5.818194010053928,1600.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)O,EGFR,4.56246936830415,27500.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(F)cc1,EGFR,5.922030182170739,2086.6666666666665,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,EGFR,5.972719310373202,2228.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc([N+](=O)[O-])cc1,EGFR,5.431949827720067,5100.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccccc1,EGFR,5.579976204004975,5433.333333333333,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccccc1Cl,EGFR,5.563968449319229,3380.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1cccs1,EGFR,5.008638306165727,17050.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=O,EGFR,5.098810623182171,9125.0,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,EGFR,5.66129624155034,2277.5,CHEMBL203
N#C/C(=C\c1ccc(O)c(O)c1)S(=O)(=O)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.670517578667782,6190.0,CHEMBL203
N#C/C(=C\c1ccc(O)cc1)C(=O)O,EGFR,3.740743030061056,182500.0,CHEMBL203
N#C/C(=C\c1ccc(O)cc1)C(N)=O,EGFR,3.0969100130080562,800000.0,CHEMBL203
N#C/C(=C\c1ccccc1)C(=O)O,EGFR,3.070581074285707,850000.0,CHEMBL203
N#CC(C#N)=C(C#N)c1cc(O)c(O)c(O)c1,EGFR,5.522878745280337,3000.0,CHEMBL203
N#CC(C#N)=C(C#N)c1cc(O)cc(O)c1,EGFR,5.0,10000.0,CHEMBL203
N#CC(C#N)=C(C#N)c1ccc(C=O)cc1,EGFR,3.221848749616356,600000.0,CHEMBL203
N#CC(C#N)=C(C#N)c1ccc(O)c(O)c1,EGFR,5.0,10000.0,CHEMBL203
N#CC(C#N)=C(C#N)c1ccc(O)cc1,EGFR,3.221848749616356,600000.0,CHEMBL203
N#CC(C#N)=C(C#N)c1cccc(O)c1,EGFR,3.3979400086720375,400000.0,CHEMBL203
N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(Br)c1,EGFR,6.301029995663981,500.0,CHEMBL203
N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,EGFR,5.919486545576108,1625.0,CHEMBL203
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)c(O)c1,EGFR,5.56246936830415,2750.0,CHEMBL203
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)c([N+](=O)[O-])c1,EGFR,4.221848749616356,60000.0,CHEMBL203
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)cc1,EGFR,6.951544993495972,112.5,CHEMBL203
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc2[nH]ccc2c1,EGFR,3.0861861476162833,820000.0,CHEMBL203
N#CC(C#N)=C(O)c1cc(O)c(O)c(O)c1,EGFR,4.934833115752497,11750.0,CHEMBL203
N#CC(C#N)=C(O)c1ccc(O)cc1,EGFR,3.469651079823194,365000.0,CHEMBL203
N#CC(C#N)=C1C(=O)Nc2cc(O)c(O)cc21,EGFR,5.56246936830415,2750.0,CHEMBL203
N#CC(C#N)=C1C(=O)Nc2ccc(O)cc21,EGFR,4.951544993495972,11250.0,CHEMBL203
N#CC(C#N)=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,EGFR,4.3979400086720375,40000.0,CHEMBL203
N#CC(C#N)=C1CCc2c1ccc(O)c2O,EGFR,5.154901959985743,7000.0,CHEMBL203
N#CC(C#N)=C1CCc2cc(O)c(O)cc21,EGFR,6.301029995663981,500.0,CHEMBL203
N#CC(C#N)=CNc1ccc(O)cc1,EGFR,3.4559319556497243,350000.0,CHEMBL203
N#CC(C#N)=Cc1cc(O)c(O)c(O)c1,EGFR,5.522878745280337,3000.0,CHEMBL203
N#CC(C#N)=Cc1cc(O)cc(O)c1,EGFR,4.431798275933005,37000.0,CHEMBL203
N#CC(C#N)=Cc1cc(O)ccc1[N+](=O)[O-],EGFR,4.017728766960432,96000.0,CHEMBL203
N#CC(C#N)=Cc1cc2c(cc1[N+](=O)[O-])OCO2,EGFR,3.2518119729937993,560000.0,CHEMBL203
N#CC(C#N)=Cc1ccc(/C=C/C(=O)O)cc1,EGFR,3.346787486224656,450000.0,CHEMBL203
N#CC(C#N)=Cc1ccc(C(=O)O)cc1,EGFR,3.366531544420414,430000.0,CHEMBL203
N#CC(C#N)=Cc1ccc(C=O)cc1,EGFR,4.221848749616356,60000.0,CHEMBL203
N#CC(C#N)=Cc1ccc(NC(=O)CCC(=O)O)cc1,EGFR,3.1938200260161125,640000.0,CHEMBL203
N#CC(C#N)=Cc1ccc(O)c(O)c1,EGFR,4.436601306657162,36666.666666666664,CHEMBL203
N#CC(C#N)=Cc1ccc(O)c([N+](=O)[O-])c1,EGFR,3.9030899869919438,125000.0,CHEMBL203
N#CC(C#N)=Cc1ccc(O)cc1,EGFR,3.2518119729937993,560000.0,CHEMBL203
N#CC(C#N)=Cc1ccc([N+](=O)[O-])c(O)c1,EGFR,3.346787486224656,450000.0,CHEMBL203
N#CC(C#N)=Cc1ccc2c(c1)OCO2,EGFR,3.4559319556497243,350000.0,CHEMBL203
N#CC(C#N)=Cc1ccc[nH]1,EGFR,3.585026652029182,260000.0,CHEMBL203
N#CC(C#N)=Cc1cccc(O)c1,EGFR,3.425968732272281,375000.0,CHEMBL203
N#CC(C#N)=Cc1cccnc1,EGFR,3.6478174818886373,225000.0,CHEMBL203
N#CC(C#N)=Cc1ccncc1,EGFR,3.6020599913279625,250000.0,CHEMBL203
N#CC(C#N)=Cc1ncc[nH]1,EGFR,3.2740883677049517,532000.0,CHEMBL203
N#CC(C#N)=NNc1ccc(O)cc1,EGFR,3.6478174818886373,225000.0,CHEMBL203
N#CC(Cc1ccc(O)c(O)c1)C(=N)S,EGFR,4.154901959985743,70000.0,CHEMBL203
N#CC1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(CCc2ccccc2)CC1,KCNH2,6.443697499232712,360.0,CHEMBL240
N#CC1(COc2ccc3ncc(F)c(CCC45CCC(NCc6ccc7c(n6)NC(=O)CO7)(CC4)CO5)c3n2)CC1,KCNH2,5.259637310505756,5500.0,CHEMBL240
N#CC1(c2ccccc2)CCN(Cc2cc(C(=O)N[C@H]3CCCC[C@@H]3O)c(=O)n3ccccc23)CC1,KCNH2,5.292429823902063,5100.0,CHEMBL240
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)N[C@H]3CCCC[C@@H]3O)c(=O)n3ccccc23)CC1,KCNH2,4.785156151952302,16400.0,CHEMBL240
N#CC=C1CCN(c2ccc(N3C[C@H](Cn4cc(F)nn4)OC3=O)cc2F)CC1,KCNH2,5.625251653989896,2370.0,CHEMBL240
N#CC=C1CCN(c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)CC1,KCNH2,4.305394801066432,49500.0,CHEMBL240
N#CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,EGFR,9.769551078621726,0.17,CHEMBL203
N#CCC(=O)Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,EGFR,7.318758762624412,48.0,CHEMBL203
N#CCCCCn1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,EGFR,4.958607314841775,11000.0,CHEMBL203
N#CCCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,KCNH2,5.050609993355087,8900.0,CHEMBL240
N#CCCCn1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,EGFR,4.7447274948966935,18000.0,CHEMBL203
N#CCCN1C(=O)c2ccccc2C1C(=O)NCc1ccc(OC(F)(F)F)cc1,KCNH2,4.585026652029182,26000.0,CHEMBL240
N#CCCc1c(SSc2[nH]c3ccccc3c2CCC#N)[nH]c2ccccc12,EGFR,4.327902142064283,47000.0,CHEMBL203
N#CCNC(=O)/C(C#N)=C/c1ccc(O)cc1,EGFR,3.204119982655925,625000.0,CHEMBL203
N#CCNCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)o1,EGFR,8.522878745280337,3.0,CHEMBL203
N#CCc1c(SSc2[nH]c3ccccc3c2CC#N)[nH]c2ccccc12,EGFR,4.494850021680094,32000.0,CHEMBL203
N#C[C@@H]1C[C@@H]2CCC[C@@H]2N1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,KCNH2,4.257274868695302,55300.0,CHEMBL240
N#C[C@@H]1C[C@H](F)CN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,KCNH2,4.010105436281227,97700.0,CHEMBL240
N#C[C@@H]1C[C@H](F)CN1C(=O)[C@@H](N)Cc1cc2c(cc1Br)OCO2,KCNH2,4.318758762624412,48000.0,CHEMBL240
N#C[C@@H]1C[C@H](F)CN1C(=O)[C@@H](N)Cc1cscn1,KCNH2,3.7530093007584506,176600.0,CHEMBL240
N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1/N=C1\S/C(=C2\SC(C(=O)Nc3ccccc3)=NN2c2ccccc2)C(=O)N1c1ccccc1,KCNH2,5.468521082957745,3400.0,CHEMBL240
N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1/N=C1\S/C(=C2\SC(c3ccccc3)=NN2c2ccccc2)C(=O)N1c1ccccc1,KCNH2,5.6020599913279625,2500.0,CHEMBL240
N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1/N=C1\SCC(=O)N1c1ccccc1,KCNH2,4.341988603342887,45500.0,CHEMBL240
N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1/N=c1\sc(-c2ccccc2)nn1-c1ccccc1,KCNH2,5.119186407719209,7600.0,CHEMBL240
N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1/N=c1\sc(C(=O)Nc2ccccc2)nn1-c1ccccc1,KCNH2,5.075720713938118,8400.0,CHEMBL240
N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1/N=c1\scc(-c2ccccc2)n1-c1ccccc1,KCNH2,5.167491087293763,6800.0,CHEMBL240
N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1NC(=S)Nc1ccccc1,KCNH2,4.315154638355588,48400.0,CHEMBL240
N#Cc1c(N)ncnc1Nc1ccc(OCc2ccccc2)c(Cl)c1,EGFR,7.568636235841012,27.0,CHEMBL203
N#Cc1c[nH]c(C(=O)Nc2ccc(C3CCN(Cc4ccccn4)CC3)cc2C2=CCCCC2)n1,KCNH2,5.113509274827518,7700.0,CHEMBL240
N#Cc1cc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)ccc1F,KCNH2,6.9956356288922485,101.01,CHEMBL240
N#Cc1cc(CC(=O)N2CCN(CCc3ccc4c(c3)COC4=O)CC2)ccc1-n1cnnn1,KCNH2,5.1487416512809245,7100.0,CHEMBL240
N#Cc1cc(NCC(=O)NC2CN([C@H]3CC[C@@](O)(c4cncs4)CC3)C2)c2cc(C(F)(F)F)ccc2n1,KCNH2,4.454692883534176,35100.0,CHEMBL240
N#Cc1cc2c(N)ncnc2nc1NCCO,EGFR,4.0301183562535,93300.0,CHEMBL203
N#Cc1cc2cc(C3(Cc4ccccc4)CCNC3)ccc2[nH]1,KCNH2,5.853871964321762,1400.0,CHEMBL240
N#Cc1ccc(-c2ccc(C(F)(F)C(O)(Cn3cnnn3)c3ccc(F)cc3F)nc2)cc1,CYP3A4,4.795880017344075,16000.0,CHEMBL340
N#Cc1ccc(-c2ccc(C[C@@H](C#N)NC(=O)C3(N)CCCCC3)cc2)cc1,KCNH2,5.045757490560675,9000.0,CHEMBL240
N#Cc1ccc(-c2ccc(C[C@@H](C#N)NC(=O)C3(N)CCOCC3)cc2)cc1,KCNH2,4.585026652029182,26000.0,CHEMBL240
N#Cc1ccc(-c2ccc(C[C@@H](C#N)NC(=O)[C@@H]3CCCCC[C@@H]3N)cc2)cc1,KCNH2,5.443697499232712,3600.0,CHEMBL240
N#Cc1ccc(-c2ccc(C[C@@H](C#N)NC(=O)[C@@H]3CCCCN3)cc2)cc1,KCNH2,5.853871964321762,1400.0,CHEMBL240
N#Cc1ccc(-c2ccc(C[C@@H](C#N)NC(=O)[C@@H]3CCCC[C@@H]3N)cc2)cc1,KCNH2,5.267606240177031,5400.0,CHEMBL240
N#Cc1ccc(-c2ccc(C[C@@H](C#N)NC(=O)[C@@H]3CNCCCO3)cc2)cc1,KCNH2,4.769551078621726,17000.0,CHEMBL240
N#Cc1ccc(-c2ccc3c(c2)OC[C@H]2[C@H](CO)OC(=O)N32)cn1,KCNH2,4.7363639314118915,18350.0,CHEMBL240
N#Cc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cc1,KCNH2,5.954242943734024,1111.11,CHEMBL240
N#Cc1ccc(-c2noc(-c3cc(F)cc(C#N)c3)n2)nc1,KCNH2,5.197226274708024,6350.0,CHEMBL240
N#Cc1ccc(C(=O)N2CCC(c3ccc(C(=O)NC(=N)N)cc3C(F)(F)F)CC2)cc1,KCNH2,5.3979400086720375,4000.0,CHEMBL240
N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cn1,KCNH2,7.0,100.0,CHEMBL240
N#Cc1ccc(C(=O)Nc2ccc3c(c2)C2(COC(N)=N2)C2(CC2)CO3)nc1,KCNH2,5.437707135543525,3650.0,CHEMBL240
N#Cc1ccc(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)cc1,KCNH2,6.376750709602099,420.0,CHEMBL240
N#Cc1ccc(CCN2CCN(CCc3ccc(C#N)cc3)CC2)cc1,KCNH2,7.920818753952375,12.0,CHEMBL240
N#Cc1ccc(CCN2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)cc1,KCNH2,8.045757490560675,9.0,CHEMBL240
N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1,KCNH2,6.366531544420413,430.0,CHEMBL240
N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1Br,KCNH2,6.251811972993799,560.0,CHEMBL240
N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1Cl,KCNH2,6.920818753952375,120.0,CHEMBL240
N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1F,KCNH2,6.769551078621726,170.0,CHEMBL240
N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1OC(F)(F)F,KCNH2,6.958607314841775,110.0,CHEMBL240
N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1OC1CC1,KCNH2,6.327902142064282,470.0,CHEMBL240
N#Cc1ccc(CCN2CCN(CCc3ccc4nonc4c3)CC2)cc1,KCNH2,7.376750709602099,42.0,CHEMBL240
N#Cc1ccc(CNC(=O)N(c2cccc(F)c2)C2CCN(CCC3(c4cccc(F)c4)CCN(C(=O)c4c(Cl)cccc4Cl)CC3)CC2)cc1,KCNH2,6.0,1000.0,CHEMBL240
